2026-08-13 16:48:38 | INFO     | smoke | 日志文件写入测试
2026-08-13 17:05:44 | DEBUG    | core.processmanager | 已保存文章 3/24：MySQL 连接数爆满时，运维第一时间该做什么？
2026-08-13 17:05:44 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5364956.html
2026-08-13 17:05:45 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5364956.html HTTP/1.1" 200 None
2026-08-13 17:05:45 | DEBUG    | core.storage | 文件已写入：output/安全文章/第004章 捕捉恶意代码的顶级智能体反而被恶意代码欺骗.txt
2026-08-13 17:05:45 | DEBUG    | core.processmanager | 已保存文章 4/24：捕捉恶意代码的顶级智能体反而被恶意代码欺骗
2026-08-13 17:05:45 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5365969.html
2026-08-13 17:05:45 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5365969.html HTTP/1.1" 200 None
2026-08-13 17:05:45 | DEBUG    | core.storage | 文件已写入：output/安全文章/第005章 hvv ____ - 钓鱼邮件不需要你点链接了：_im_eaper 证明，看见就够了.txt
2026-08-13 17:05:45 | DEBUG    | core.processmanager | 已保存文章 5/24：hvv 2026 - 钓鱼邮件不需要你点链接了：ZimReaper 证明，看见就够了
2026-08-13 17:05:45 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5365995.html
2026-08-13 17:05:45 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5365995.html HTTP/1.1" 200 None
2026-08-13 17:05:45 | DEBUG    | core.storage | 文件已写入：output/安全文章/第006章 mac__ 终端里的一次隐秘数据外泄：从提示注入到 ___ 请求.txt
2026-08-13 17:05:45 | DEBUG    | core.processmanager | 已保存文章 6/24：macOS 终端里的一次隐秘数据外泄：从提示注入到 DNS 请求
2026-08-13 17:05:45 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5389328.html
2026-08-13 17:05:46 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5389328.html HTTP/1.1" 200 None
2026-08-13 17:05:46 | DEBUG    | core.storage | 文件已写入：output/安全文章/第007章 【报告选题】美_供应商涉_ _用供应链穿透分析.txt
2026-08-13 17:05:46 | DEBUG    | core.processmanager | 已保存文章 7/24：【报告选题】美J供应商涉H J用供应链穿透分析
2026-08-13 17:05:46 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5366080.html
2026-08-13 17:05:46 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5366080.html HTTP/1.1" 200 None
2026-08-13 17:05:46 | DEBUG    | core.storage | 文件已写入：output/安全文章/第008章 攻击演变、威胁狩猎与检测工程.txt
2026-08-13 17:05:46 | DEBUG    | core.processmanager | 已保存文章 8/24：C2 攻击演变、威胁狩猎与检测工程
2026-08-13 17:05:46 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5366105.html
2026-08-13 17:05:47 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5366105.html HTTP/1.1" 200 None
2026-08-13 17:05:47 | DEBUG    | core.storage | 文件已写入：output/安全文章/第009章 我是如何在 tcpip.sys 中发现整数溢出漏洞的.txt
2026-08-13 17:05:47 | DEBUG    | core.processmanager | 已保存文章 9/24：我是如何在 tcpip.sys 中发现整数溢出漏洞的
2026-08-13 17:05:47 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5366132.html
2026-08-13 17:05:47 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5366132.html HTTP/1.1" 200 None
2026-08-13 17:05:47 | DEBUG    | core.storage | 文件已写入：output/安全文章/第010章 大模型探索系列：___缓存优化与__ _ache时间侧信道攻击.txt
2026-08-13 17:05:47 | DEBUG    | core.processmanager | 已保存文章 10/24：大模型探索系列：LLM缓存优化与KV Cache时间侧信道攻击
2026-08-13 17:05:47 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5389210.html
2026-08-13 17:05:48 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5389210.html HTTP/1.1" 200 None
2026-08-13 17:05:48 | DEBUG    | core.storage | 文件已写入：output/安全文章/第011章 渗透测试之丝滑开局.txt
2026-08-13 17:05:48 | DEBUG    | core.processmanager | 已保存文章 11/24：渗透测试之丝滑开局
2026-08-13 17:05:48 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5366331.html
2026-08-13 17:05:48 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5366331.html HTTP/1.1" 200 None
2026-08-13 17:05:48 | DEBUG    | core.storage | 文件已写入：output/安全文章/第012章 勒索软件利用_ang_low ___漏洞后攻击__模型.txt
2026-08-13 17:05:48 | DEBUG    | core.processmanager | 已保存文章 12/24：ENCFORGE勒索软件利用Langflow RCE漏洞后攻击AI模型
2026-08-13 17:05:48 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5389190.html
2026-08-13 17:05:49 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5389190.html HTTP/1.1" 200 None
2026-08-13 17:05:49 | DEBUG    | core.storage | 文件已写入：output/安全文章/第013章 技战法丨__原生渗透智能体的三种技战法解析.txt
2026-08-13 17:05:49 | DEBUG    | core.processmanager | 已保存文章 13/24：HW技战法丨AI原生渗透智能体的三种技战法解析
2026-08-13 17:05:49 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5388818.html
2026-08-13 17:05:49 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5388818.html HTTP/1.1" 200 None
2026-08-13 17:05:49 | DEBUG    | core.storage | 文件已写入：output/安全文章/第014章 被防火墙拦下的请求反而成了攻击入口.txt
2026-08-13 17:05:49 | DEBUG    | core.processmanager | 已保存文章 14/24：被防火墙拦下的请求反而成了攻击入口
2026-08-13 17:05:49 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5388849.html
2026-08-13 17:05:49 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5388849.html HTTP/1.1" 200 None
2026-08-13 17:05:49 | DEBUG    | core.storage | 文件已写入：output/安全文章/第015章 我的同事被组织了一场钓鱼会议.txt
2026-08-13 17:05:49 | DEBUG    | core.processmanager | 已保存文章 15/24：我的同事被组织了一场钓鱼会议
2026-08-13 17:05:49 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5388931.html
2026-08-13 17:05:50 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5388931.html HTTP/1.1" 200 None
2026-08-13 17:05:50 | DEBUG    | core.storage | 文件已写入：output/安全文章/第016章 有用户发现：__ 中转站除了掺水，还能投毒.txt
2026-08-13 17:05:50 | DEBUG    | core.processmanager | 已保存文章 16/24：有用户发现：AI 中转站除了掺水，还能投毒
2026-08-13 17:05:50 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5388938.html
2026-08-13 17:05:50 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5388938.html HTTP/1.1" 200 None
2026-08-13 17:05:50 | DEBUG    | core.storage | 文件已写入：output/安全文章/第017章 一种操控___表就可实现劫持___连接,伪造___响应的新型攻击手段.txt
2026-08-13 17:05:50 | DEBUG    | core.processmanager | 已保存文章 17/24：一种操控NAT表就可实现劫持TCP连接,伪造DNS响应的新型攻击手段
2026-08-13 17:05:50 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5389011.html
2026-08-13 17:05:51 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5389011.html HTTP/1.1" 200 None
2026-08-13 17:05:51 | DEBUG    | core.storage | 文件已写入：output/安全文章/第018章 模型能力迭代之后，__ 渗透测试的护城河在哪里？.txt
2026-08-13 17:05:51 | DEBUG    | core.processmanager | 已保存文章 18/24：模型能力迭代之后，AI 渗透测试的护城河在哪里？
2026-08-13 17:05:51 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5389021.html
2026-08-13 17:05:52 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5389021.html HTTP/1.1" 200 None
2026-08-13 17:05:52 | DEBUG    | core.storage | 文件已写入：output/安全文章/第019章 从 ___ 到任意文件读取.txt
2026-08-13 17:05:52 | DEBUG    | core.processmanager | 已保存文章 19/24：从 XSS 到任意文件读取
2026-08-13 17:05:52 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5389027.html
2026-08-13 17:05:53 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5389027.html HTTP/1.1" 200 None
2026-08-13 17:05:53 | DEBUG    | core.storage | 文件已写入：output/安全文章/第020章 pen__、_nthropic、_oogle 等厂商的模型出现严重漏洞，导致其加密信息被破解，可泄露 ___ ___ 等敏感信息！.txt
2026-08-13 17:05:53 | DEBUG    | core.processmanager | 已保存文章 20/24：OpenAI、Anthropic、Google 等厂商的模型出现严重漏洞，导致其加密信息被破解，可泄露 API KEY 等敏感信息！
2026-08-13 17:05:53 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5389055.html
2026-08-13 17:05:54 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5389055.html HTTP/1.1" 200 None
2026-08-13 17:05:54 | DEBUG    | core.storage | 文件已写入：output/安全文章/第021章 真能做原创安全研究吗？聊聊 ____ _erminator.txt
2026-08-13 17:05:54 | DEBUG    | core.processmanager | 已保存文章 21/24：AI 真能做原创安全研究吗？聊聊 HTTP Terminator
2026-08-13 17:05:54 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5389064.html
2026-08-13 17:05:55 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5389064.html HTTP/1.1" 200 None
2026-08-13 17:05:55 | DEBUG    | core.storage | 文件已写入：output/安全文章/第022章 cursor 使用 mcp skills + 使用其他大模型key.txt
2026-08-13 17:05:55 | DEBUG    | core.processmanager | 已保存文章 22/24：cursor 使用 mcp skills + 使用其他大模型key
2026-08-13 17:05:55 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5366457.html
2026-08-13 17:05:56 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5366457.html HTTP/1.1" 200 None
2026-08-13 17:05:56 | DEBUG    | core.storage | 文件已写入：output/安全文章/第023章 红队通用越狱技术，可突破___-_._、_pus _和_able.txt
2026-08-13 17:05:56 | DEBUG    | core.processmanager | 已保存文章 23/24：AI红队通用越狱技术，可突破GPT-5.6、Opus 5和Fable
2026-08-13 17:05:56 | DEBUG    | sites.parser | 请求正文页：https://cn-sec.com/archives/5366470.html
2026-08-13 17:05:57 | DEBUG    | urllib3.connectionpool | https://cn-sec.com:443 "GET /archives/5366470.html HTTP/1.1" 200 None
2026-08-13 17:05:57 | DEBUG    | core.storage | 文件已写入：output/安全文章/第024章 靶场.txt
2026-08-13 17:05:57 | DEBUG    | core.processmanager | 已保存文章 24/24：VPC1靶场
2026-08-13 17:05:57 | INFO     | core.processmanager | 文章列表《安全文章》下载完成
2026-08-13 17:05:59 | INFO     | core.processmanager | 创建下载任务：https://m.shuhaige.net/382358/
2026-08-13 17:05:59 | DEBUG    | sites.config_loader | 开始匹配配置：domain=m.shuhaige.net, path=/382358/
2026-08-13 17:05:59 | INFO     | sites.config_loader | 已加载配置：shuhaige.yaml（类型=catalog，优先级=0）
2026-08-13 17:05:59 | INFO     | core.processmanager | 任务类型：catalog
2026-08-13 17:05:59 | DEBUG    | sites.parser | 请求书籍/文章页：https://m.shuhaige.net/382358/
2026-08-13 17:05:59 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): m.shuhaige.net:443
2026-08-13 17:06:10 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/ HTTP/1.1" 200 None
2026-08-13 17:06:10 | DEBUG    | sites.parser | 目录分页模式：all_links
2026-08-13 17:06:17 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/ HTTP/1.1" 200 None
2026-08-13 17:06:17 | INFO     | sites.parser | 发现 7 个目录分页链接
2026-08-13 17:06:17 | INFO     | sites.parser | 开始解析章节列表：目录页数量=7
2026-08-13 17:06:17 | DEBUG    | sites.parser | 请求目录页：https://m.shuhaige.net/382358_1/
2026-08-13 17:06:32 | DEBUG    | urllib3.util.retry | Incremented Retry for (url='/382358_1/'): Retry(total=2, connect=3, read=2, redirect=None, status=None)
2026-08-13 17:06:32 | WARNING  | urllib3.connectionpool | Retrying (Retry(total=2, connect=3, read=2, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='m.shuhaige.net', port=443): Read timed out. (read timeout=15)")': /382358_1/
2026-08-13 17:06:32 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (2): m.shuhaige.net:443
2026-08-13 17:06:37 | DEBUG    | urllib3.util.retry | Incremented Retry for (url='/382358_1/'): Retry(total=1, connect=3, read=2, redirect=None, status=None)
2026-08-13 17:06:39 | WARNING  | urllib3.connectionpool | Retrying (Retry(total=1, connect=3, read=2, redirect=None, status=None)) after connection broken by 'ProxyError('Cannot connect to proxy.', TimeoutError('_ssl.c:990: The handshake operation timed out'))': /382358_1/
2026-08-13 17:06:39 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (3): m.shuhaige.net:443
2026-08-13 17:06:56 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358_1/ HTTP/1.1" 200 None
2026-08-13 17:06:56 | DEBUG    | sites.parser | 请求目录页：https://m.shuhaige.net/382358_2/
2026-08-13 17:06:57 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358_2/ HTTP/1.1" 200 None
2026-08-13 17:06:57 | DEBUG    | sites.parser | 请求目录页：https://m.shuhaige.net/382358_3/
2026-08-13 17:07:12 | DEBUG    | urllib3.util.retry | Incremented Retry for (url='/382358_3/'): Retry(total=2, connect=3, read=2, redirect=None, status=None)
2026-08-13 17:07:12 | WARNING  | urllib3.connectionpool | Retrying (Retry(total=2, connect=3, read=2, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='m.shuhaige.net', port=443): Read timed out. (read timeout=15)")': /382358_3/
2026-08-13 17:07:12 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (4): m.shuhaige.net:443
2026-08-13 17:09:43 | INFO     | core.processmanager | 创建下载任务：https://m.shuhaige.net/382358/
2026-08-13 17:09:43 | DEBUG    | sites.config_loader | 开始匹配配置：domain=m.shuhaige.net, path=/382358/
2026-08-13 17:09:43 | INFO     | sites.config_loader | 已加载配置：shuhaige.yaml（类型=catalog，优先级=0）
2026-08-13 17:09:43 | INFO     | core.processmanager | 任务类型：catalog
2026-08-13 17:09:43 | DEBUG    | sites.parser | 请求书籍/文章页：https://m.shuhaige.net/382358/
2026-08-13 17:09:43 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): m.shuhaige.net:443
2026-08-13 17:09:45 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/ HTTP/1.1" 200 None
2026-08-13 17:09:45 | DEBUG    | sites.parser | 目录分页模式：all_links
2026-08-13 17:09:54 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/ HTTP/1.1" 200 None
2026-08-13 17:09:54 | INFO     | sites.parser | 发现 7 个目录分页链接
2026-08-13 17:09:54 | DEBUG    | sites.parser | 请求目录页：https://m.shuhaige.net/382358_1/
2026-08-13 17:19:35 | INFO     | core.processmanager | 创建下载任务：https://m.shuhaige.net/382358/
2026-08-13 17:19:35 | DEBUG    | sites.config_loader | 开始匹配配置：domain=m.shuhaige.net, path=/382358/
2026-08-13 17:19:35 | INFO     | sites.config_loader | 已加载配置：shuhaige.yaml（类型=catalog，优先级=0）
2026-08-13 17:19:35 | INFO     | core.processmanager | 任务类型：catalog
2026-08-13 17:19:35 | DEBUG    | sites.parser | 请求书籍/文章页：https://m.shuhaige.net/382358/
2026-08-13 17:19:35 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): m.shuhaige.net:443
2026-08-13 17:19:40 | DEBUG    | urllib3.util.retry | Incremented Retry for (url='/382358/'): Retry(total=2, connect=3, read=3, redirect=None, status=None)
2026-08-13 17:19:40 | WARNING  | urllib3.connectionpool | Retrying (Retry(total=2, connect=3, read=3, redirect=None, status=None)) after connection broken by 'ProxyError('Cannot connect to proxy.', TimeoutError('_ssl.c:990: The handshake operation timed out'))': /382358/
2026-08-13 17:19:40 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (2): m.shuhaige.net:443
2026-08-13 17:19:40 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/ HTTP/1.1" 200 None
2026-08-13 17:19:40 | DEBUG    | sites.parser | 目录分页模式：all_links
2026-08-13 17:19:55 | DEBUG    | urllib3.util.retry | Incremented Retry for (url='/382358/'): Retry(total=2, connect=3, read=2, redirect=None, status=None)
2026-08-13 17:19:55 | WARNING  | urllib3.connectionpool | Retrying (Retry(total=2, connect=3, read=2, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='m.shuhaige.net', port=443): Read timed out. (read timeout=15)")': /382358/
2026-08-13 17:19:55 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (3): m.shuhaige.net:443
2026-08-13 17:28:42 | DEBUG    | sites.config_loader | 开始匹配配置：domain=m.shuhaige.net, path=/382358/
2026-08-13 17:28:42 | INFO     | sites.config_loader | 已加载配置：shuhaige.yaml（类型=catalog，优先级=0）
2026-08-13 17:28:42 | INFO     | core.processmanager | 任务类型：catalog
2026-08-13 17:28:42 | DEBUG    | sites.parser | 请求书籍/文章页：https://m.shuhaige.net/382358/
2026-08-13 17:28:42 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): m.shuhaige.net:443
2026-08-13 17:28:43 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/ HTTP/1.1" 200 None
2026-08-13 17:28:43 | DEBUG    | sites.parser | 书籍/文章名：重生92：种蘑菇狂赚百万，白眼狼亲戚急了
2026-08-13 17:28:43 | DEBUG    | sites.parser | 目录分页模式：all_links
2026-08-13 17:28:43 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/ HTTP/1.1" 200 None
2026-08-13 17:28:43 | INFO     | sites.parser | 发现 7 个目录分页链接
2026-08-13 17:28:43 | INFO     | sites.parser | 开始解析章节列表：目录页数量=7
2026-08-13 17:28:43 | DEBUG    | sites.parser | 请求目录页：https://m.shuhaige.net/382358_1/
2026-08-13 17:28:43 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358_1/ HTTP/1.1" 200 None
2026-08-13 17:28:43 | DEBUG    | sites.parser | 请求目录页：https://m.shuhaige.net/382358_2/
2026-08-13 17:28:44 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358_2/ HTTP/1.1" 200 None
2026-08-13 17:28:44 | DEBUG    | sites.parser | 请求目录页：https://m.shuhaige.net/382358_3/
2026-08-13 17:28:44 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358_3/ HTTP/1.1" 200 None
2026-08-13 17:28:44 | DEBUG    | sites.parser | 请求目录页：https://m.shuhaige.net/382358_4/
2026-08-13 17:28:44 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358_4/ HTTP/1.1" 200 None
2026-08-13 17:28:44 | DEBUG    | sites.parser | 请求目录页：https://m.shuhaige.net/382358_5/
2026-08-13 17:28:45 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358_5/ HTTP/1.1" 200 None
2026-08-13 17:28:46 | DEBUG    | sites.parser | 请求目录页：https://m.shuhaige.net/382358_6/
2026-08-13 17:28:46 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358_6/ HTTP/1.1" 200 None
2026-08-13 17:28:46 | DEBUG    | sites.parser | 请求目录页：https://m.shuhaige.net/382358_7/
2026-08-13 17:28:46 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358_7/ HTTP/1.1" 200 None
2026-08-13 17:28:46 | INFO     | sites.parser | 章节列表解析完成：共发现 305 个章节
2026-08-13 17:28:46 | INFO     | core.processmanager | 开始下载《重生92：种蘑菇狂赚百万，白眼狼亲戚急了》，共 305 章
2026-08-13 17:28:46 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248350.html
2026-08-13 17:28:47 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248350.html HTTP/1.1" 200 None
2026-08-13 17:28:47 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第001章 白眼狼亲戚.txt
2026-08-13 17:28:47 | DEBUG    | core.processmanager | 已保存章节 1/305：第1章 白眼狼亲戚
2026-08-13 17:28:47 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248351.html
2026-08-13 17:28:47 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248351.html HTTP/1.1" 200 None
2026-08-13 17:28:47 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第002章 断亲.txt
2026-08-13 17:28:47 | DEBUG    | core.processmanager | 已保存章节 2/305：第2章 断亲
2026-08-13 17:28:47 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248353.html
2026-08-13 17:28:47 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248353.html HTTP/1.1" 200 None
2026-08-13 17:28:47 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第003章 人生愿望清单.txt
2026-08-13 17:28:47 | DEBUG    | core.processmanager | 已保存章节 3/305：第3章 人生愿望清单
2026-08-13 17:28:47 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248355.html
2026-08-13 17:28:48 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248355.html HTTP/1.1" 200 None
2026-08-13 17:28:48 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第004章 发财的机会.txt
2026-08-13 17:28:48 | DEBUG    | core.processmanager | 已保存章节 4/305：第4章 发财的机会
2026-08-13 17:28:48 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248357.html
2026-08-13 17:28:48 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248357.html HTTP/1.1" 200 None
2026-08-13 17:28:48 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第005章 谁才是白眼狼.txt
2026-08-13 17:28:48 | DEBUG    | core.processmanager | 已保存章节 5/305：第5章 谁才是白眼狼
2026-08-13 17:28:48 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248359.html
2026-08-13 17:28:48 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248359.html HTTP/1.1" 200 None
2026-08-13 17:28:48 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第006章 人和人之间的差距.txt
2026-08-13 17:28:48 | DEBUG    | core.processmanager | 已保存章节 6/305：第6章 人和人之间的差距
2026-08-13 17:28:48 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248361.html
2026-08-13 17:28:48 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248361.html HTTP/1.1" 200 None
2026-08-13 17:28:48 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第007章 四处碰壁的大舅妈.txt
2026-08-13 17:28:48 | DEBUG    | core.processmanager | 已保存章节 7/305：第7章 四处碰壁的大舅妈
2026-08-13 17:28:48 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248363.html
2026-08-13 17:28:49 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248363.html HTTP/1.1" 200 None
2026-08-13 17:28:49 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第008章 倒打一耙.txt
2026-08-13 17:28:49 | DEBUG    | core.processmanager | 已保存章节 8/305：第8章 倒打一耙
2026-08-13 17:28:49 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248366.html
2026-08-13 17:28:49 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248366.html HTTP/1.1" 200 None
2026-08-13 17:28:49 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第009章 想致富，先装电话后修路.txt
2026-08-13 17:28:49 | DEBUG    | core.processmanager | 已保存章节 9/305：第9章 想致富，先装电话后修路
2026-08-13 17:28:49 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248368.html
2026-08-13 17:28:49 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248368.html HTTP/1.1" 200 None
2026-08-13 17:28:49 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第010章 冒名顶替.txt
2026-08-13 17:28:49 | DEBUG    | core.processmanager | 已保存章节 10/305：第10章 冒名顶替
2026-08-13 17:28:49 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248370.html
2026-08-13 17:28:49 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248370.html HTTP/1.1" 200 None
2026-08-13 17:28:49 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第011章 狐媚子柳筱红.txt
2026-08-13 17:28:49 | DEBUG    | core.processmanager | 已保存章节 11/305：第11章 狐媚子柳筱红
2026-08-13 17:28:49 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248372.html
2026-08-13 17:28:50 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248372.html HTTP/1.1" 200 None
2026-08-13 17:28:50 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第012章 她可是我亲戚，千万别放过她.txt
2026-08-13 17:28:50 | DEBUG    | core.processmanager | 已保存章节 12/305：第12章 她可是我亲戚，千万别放过她
2026-08-13 17:28:50 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248374.html
2026-08-13 17:28:50 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248374.html HTTP/1.1" 200 None
2026-08-13 17:28:50 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第013章 周小野.txt
2026-08-13 17:28:50 | DEBUG    | core.processmanager | 已保存章节 13/305：第13章 周小野
2026-08-13 17:28:50 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248377.html
2026-08-13 17:28:50 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248377.html HTTP/1.1" 200 None
2026-08-13 17:28:50 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第014章 季老板来了.txt
